status;post_user_112463368812803;112463368812803_1090241021035028;https://www.facebook.com/112463368812803/posts/1090241021035028;Hello tescos. i do hope you can help me  after contacting your store with a regards to a complaint I have been BO boobed. I am not happy I would like you to contact me back  as I m not having any job both with your store nor customer services.;;;;;2016-04-30T23:24:44+0000;1462058684;2016-05-01 01:24:44;0;2;0;0;2;1;1;0;5;0;0;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1090234951035635;https://www.facebook.com/112463368812803/posts/1090234951035635;Why do Tesco fruit squash drinks have so much salt in them?;;;;;2016-04-30T23:06:29+0000;1462057589;2016-05-01 01:06:29;0;1;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1090219757703821;https://www.facebook.com/112463368812803/posts/1090219757703821;I just went to the Tesco Express Petrol Store in Thornton Heath on London Road  Store is called the New Park Express Store.  I was browsing the paper  just to check all the supplements are there.  Secuirty guard approached me and become very abusive!  I was shocked at the way I as spoken too and the way I was treated.  I have shopped at this store of years  all the staff are friendly and nice.  I asked to speak to the Manager and asked his name.  The security guard became very aggressive and refused to disclose either.  My 15 year old nephew was with me as well and had to watch this and also the security guard said that  I stinked  as well in th whole store which was deeply embarrasing and humilating.   I am a Tesco Shareholder and also worked with Tesco directors in a professional capacity.   If this is the way Tesco treats its customers then I am taking my custom elsewhere and I a complaint email is on its way to Dave Lewis!;;;;;2016-04-30T22:34:05+0000;1462055645;2016-05-01 00:34:05;1;9;1;0;10;9;4;5;1;0;1;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1090216114370852;https://www.facebook.com/112463368812803/posts/1090216114370852;I would just like to take some time to comment on the excellent customer service i recieve by your customer delivery drivers in the craigavon extra store they are all very well mannered. there is one in particular who really does go the extra mile   if i could pick a delivery driver it would be him all the time his name is Aaron you should be so lucky to have him a real ray of sunshine...;;;;;2016-04-30T22:21:58+0000;1462054918;2016-05-01 00:21:58;0;1;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1090205834371880;https://www.facebook.com/112463368812803/posts/1090205834371880;So I rung up your customer services as my daughter found a black hair (we all have blonde/light brown hair) in one of your bakery cookies baring in mind she had already eaten some  the hair was embedded into the cookie it was disgusting I was given an apology and offered a gift card as a goodwill gesture  this was over a week ago I still haven t recieved anything  I m really disappointed and I think your staff need teaching how to put hair nets on correctly .;;;;;2016-04-30T21:59:28+0000;1462053568;2016-04-30 23:59:28;0;2;0;0;2;2;2;0;0;0;0;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1090188634373600;https://www.facebook.com/112463368812803/posts/1090188634373600;"Hi  I just wanted to pass on my thanks to Andy the delivery driver who delivered to us in our holiday cottage near Mold on Friday evening. He went out of his way to make sure we got our groceries following a comedy of errors on our part  and I m sure he must have spent more than our allotted time on us. Yet  despite us inconveniencing him  he was cheerful  helpful and professional; he s a credit to Tesco.  We truly appreciate his efforts  thank you.";;;;;2016-04-30T21:12:15+0000;1462050735;2016-04-30 23:12:15;1;1;1;0;2;1;1;0;1;0;1;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1090187754373688;https://www.facebook.com/112463368812803/posts/1090187754373688;Well done to tesco Kingsway dundee. This morning me  my hubby & our 3 yr old granddaughter went there to do our weekly good shop. Trolley stacked  we got quickly through checkout  very friendly guy on our checkout. He told us how much we were due.....I don t bring a purse when hubby is with me & his wallet was in his other jacket at home. Not a problem! Another friendly member of staff took our shopping. Stored our chilled items in chilled area til hubby got back with wallet. Excellent service! Thank you so much.;;;;;2016-04-30T21:09:12+0000;1462050552;2016-04-30 23:09:12;1;1;1;0;2;1;1;0;0;0;1;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1090168611042269;https://www.facebook.com/112463368812803/posts/1090168611042269;I was in Tesco Greystones this evening and it wasn t a good experience.  The car park was an obstacle course with trollies parked across the roadway in four different parts of the car park.  When I went into the shop the manager didn t reply to the PA system  I was left standing for nearly 5 minutes.  When I did eventually speak to her she laughed - not very professional.  The shop was messy and dirty  do you really expect people to shop there?  I know I wont be going back.;;;;;2016-04-30T20:10:42+0000;1462047042;2016-04-30 22:10:42;0;1;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1090150964377367;https://www.facebook.com/112463368812803/posts/1090150964377367;My children have been using your flushable and biodegradable  toddler wipes for the three years we have lived in our house. Today I had to call in a plumber as there has been a smell of sewage in my house for a couple of weeks. They took up the floor at the back of my house and found such a bad blockage that there was sewerage leaking out of the cavities in my walls and about a foot of stagnant water under my floorboards. When they pulled up the manhole cover it was absolutely stuffed with biodegradable wipes.  They told me that the flushable wipes we have been using should never be flushed down the toilet as they do not break down as advertised.   It has been a very expensive and stressful day  and apparently this is a very common problem that they see all the time. I would appreciate it if you could consider changing the misleading information on the packaging of your  flushable  toddler wipes.;;;;;2016-04-30T19:22:58+0000;1462044178;2016-04-30 21:22:58;3;7;4;0;11;7;5;2;3;0;3;1;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1090145394377924;https://www.facebook.com/112463368812803/posts/1090145394377924;Thank you tesco for selling me fresh pastry 12 days past it s use by date. This happened over a week ago I returned the item to the store and they could not even  be bothered to contact me to even apologise.;;;;;2016-04-30T19:08:32+0000;1462043312;2016-04-30 21:08:32;0;1;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0
