status;post_user_112463368812803;112463368812803_1109444232448040;https://www.facebook.com/112463368812803/posts/1109444232448040;Pat Roberts May 30 at 8:49pm ·  Tyvm to @Tesco.com.   Sowton   Exeter. Within 30 mins of my complaint flowers   choccies & other goodies arrived on my doorstep. very good customer care!;;;;;2016-05-31T23:53:56+0000;1464738836;2016-06-01 01:53:56;0;1;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1109425672449896;https://www.facebook.com/112463368812803/posts/1109425672449896;Love doing an online order - expecting it between 9 + 10 this evening - gets to 10:45 nothing  no email no phone call nothing! so ring tesco to be told my cards been declined - ring the bank and it hasn t and no one at tescos knows nothing! Have to wait until the morning for any answers! Angry is an understatement 😡;;;;;2016-05-31T23:03:09+0000;1464735789;2016-06-01 01:03:09;0;3;0;0;3;2;2;0;0;0;0;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1109416455784151;https://www.facebook.com/112463368812803/posts/1109416455784151;I received a very disappointing e-mail from topcashback today (copied below). Could you please tell me why tescos has made this decision? I get very few points from tesco and this is the only way I manage to boost my points every year to take part in your online clubcard boosts. I am aware you are meant to be running some new points promotions in store  but have yet to see any sign of this and as I am a single person shopping for just me  think it s unlikely to get me any great amount of points  and certainly not the £50 a year I have been getting through topcashback. Unfortunately my date for exchange is in December  so with you withdrawing at such short notice  I won t be able to use this method again 😔 At this rate there seems very little point in giving tesco my business at all anymore as without the clubcard points there really is no benefit to shopping there when I have all the major 5 retailers locally and lidl  with Aldi also arriving in the next few mths.  We are getting in touch to let you know about changes to payout options available. Tesco has recently made some alterations to its Tesco Clubcard scheme and as a consequence from the 31st July 2016  Tesco Clubcard points will no longer be available as a payout method. While we realise this may be frustrating for members  TopCashback tried to do everything it possibly could to keep Tesco Clubcard as a payout method on site.   Our records show that you have either previously used Tesco Clubcard as a payout method or have registered your Tesco Clubcard to your account so if you would like to take advantage of the Tesco Clubcard payout method one last time you have until the 31st July to do so.   We have spoken with members who have previously used Tesco Clubcard as a payout method and a third told us they exchanged cashback for Tesco Clubcard points to then transfer them into airmiles points (i.e. Avios). Three in 10 swapped cashback into points for restaurants vouchers and a fifth paid for family days out.;;;;;2016-05-31T22:47:31+0000;1464734851;2016-06-01 00:47:31;0;13;0;0;13;13;4;9;5;0;0;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1109382742454189;https://www.facebook.com/112463368812803/posts/1109382742454189;Good evening Tesco  Could you tell me the best way to contact your stores regarding supporting a charity event for Macmillan Cancer Support? I visited a few stores over the weekend  but find that the staff are naturally busy and often the correct person isn t available to speak to. Maybe you could tell me if there a more convenient way I could get in touch with somebody? Thank you :);;;;;2016-05-31T21:31:55+0000;1464730315;2016-05-31 23:31:55;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1109379329121197;https://www.facebook.com/112463368812803/posts/1109379329121197;I do understand that your 10pm delivery slots are convinient to some but I *wish* your drivers would show a teeny bit of consideration to families that may already be sleeping when they do their late deliveries ..shush please! 🙊;;;;;2016-05-31T21:23:04+0000;1464729784;2016-05-31 23:23:04;0;1;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1109376435788153;https://www.facebook.com/112463368812803/posts/1109376435788153;A huge well done on loosing a valid customer today due to poor customer service. Head office will be getting a call tomorrow and the matter will not be dropped!!! To be accused of something over an obvious mistake is not something I will not take lightly....👏👏;;;;;2016-05-31T21:12:39+0000;1464729159;2016-05-31 23:12:39;0;12;0;0;12;12;4;8;4;0;0;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1109376225788174;https://www.facebook.com/112463368812803/posts/1109376225788174;I was bra shopping with my girlfriend tonight and the other occurred to me that surely the larger cup bras should be higher up in the display. Like eye level or slightly higher. It can t be comfortable for ladies with larger chests to be bending right over to look near the bottom.;;;;;2016-05-31T21:11:39+0000;1464729099;2016-05-31 23:11:39;0;2;0;0;2;2;2;0;0;0;0;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1109372912455172;https://www.facebook.com/112463368812803/posts/1109372912455172;Click and collect item not arrived again! Devastated as this was a present for my son for his birthday tomorrow. Spoken with the store and customer services who say  it should  be there tomorrow. Now 10 pm and too late to go elsewhere to get the present for the morning. With no compensation offered from Tesco. So dissapointed and will not use this service again.;;;;;2016-05-31T21:02:30+0000;1464728550;2016-05-31 23:02:30;0;3;0;0;3;3;2;1;0;0;0;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1109371989121931;https://www.facebook.com/112463368812803/posts/1109371989121931;Amazing customer service from the gentleman on the click and collect desk in your Newton Abbot store this afternoon. I didn t catch his name but he went above and beyond for me today and it was really appreciated.  He s a brilliant asset to your store! 👍🏻;;;;;2016-05-31T20:59:14+0000;1464728354;2016-05-31 22:59:14;16;5;16;5;26;5;2;3;0;0;16;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1109371545788642;https://www.facebook.com/112463368812803/posts/1109371545788642;Hi I would like to raise an issue  I regularly buy savaloys from the deli counter almost on a daily basis. That much in my local tescos the staff know me as savaloy man. Anyways I have notice a huge lack in quality of the product now. Not as big in size. Always dry and hard past few days I have bought them and my cats wouldn t even touch them  it s more annoying because Tesco is pretty much the only place in my area that sells them. I do say to the staff they quality has dropped but nothing has being done. Hope you can try and resolve the matter;;;;;2016-05-31T20:58:17+0000;1464728297;2016-05-31 22:58:17;0;1;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0
